sentID,sent
pt1150.xml,"m1d,i,iic,n1s,n2s,i,iic,m7s,iic,nvs,iic,f2s,i,iic,i,iic,iic,iic,n7p,m1s,i,pre[1] a3d"
pt1305.xml,"i,iic,iic,m7s,m7s,m2s,iic,m7s,m1s,i,cau ipf a3s,i"
pt599.xml,"m1d,i,iic,m1d,iic,iic,m1d,iic,iic,m1d,n2s,pre[10] m3d"
pt1315.xml,"iic,mvs,n1s,i,n1s"
pt298.xml,"m1s,prf a3s"
pt1891.xml,"i,i,n2s,ipv[8] a2s,n1s,pre[1] m3s"
pt342.xml,"i,iic,m1s,n1s,iic,iic,n2s,iic,i,m2s,ipf[1] a3s"
pt1790.xml,"i,m1s,prf a3s"
pt789.xml,"n1s,m6d,f6d,f1s,n1s,n7s,pre p3s,n1s,iic,m7s,i,n7s,n1s,n7s,f1s,n1s,n7s,i,i,n1s,iic,m1s,fvs,f6p,iic,m1s,m1s,iic,f6p,f1p,pop[2] a3p,m6p,f1p"
pt1339.xml,"iic,n1s,m6p,i,n2s"
pt404.xml,"i,iic,i,m1p,i,pre[4] a3p"
pt1569.xml,i
pt850.xml,"i,n1p,i,pre[1] a3p"
pt588.xml,"n1s,i,i"
pt466.xml,"i,mvs,m1s,m1s,m3s,iic,m7s,m1s,iic,iic,n2s,i,m1s"
pt435.xml,"x3s,m1s,n1s,prf a3s"
pt801.xml,"f1s,i,iic,f1s,iic,f1s,iic,iic,f1s,i,iic,n2s,m2s,m2s,i,prf a3s"
pt1274.xml,"ipv[1] a2p,x1p,iic,i"
pt1438.xml,"i,n1s"
pt1513.xml,"m1s,i,n2s,i,iic,m2s,i,m1s,iic,m1s,i,cau fut a3s,i,i,iic,m2s,m1s"
pt270.xml,"m1s,x1s,x6p,iic,m1s"
pt948.xml,"n2s,i,iic,n2s,i,m3p,m3p,iic,m3p,iic,m3p,iic,m1s,m1s,i"
pt110.xml,"pre[2] a3s,i,m7s,n1s"
pt314.xml,"m6s,i,f7s,iic,m1s,f7s,m1s,n7s,i,n1s,m2s,iic,iic,m2s,cau pre a3s,f1s,m2s,m2s"
pt1645.xml,"i,m7s,m7s,i,m3s,iic,iic,m3s,f3s,i,iic,m3s,iic,m1s,i,iic,m7s,m1s,m1s"
pt866.xml,"m1s,iic,iic,iic,m1s,iic,m1s,iic,n1s"
pt1550.xml,"i,m1s,m1s"
pt1466.xml,"i,i,m3s,m1s,i,iic,m1s"
pt346.xml,"i,x1s,pre[2] a1s"
pt1505.xml,"i,n3p,m6s,n1s,n1s,n2s,i,iic,n1s"
pt103.xml,"i,n1s,m3s,m3s"
pt689.xml,"i,i,i,i,m1s,pre[2] a1s,i,m1s,n7s,f3s,i,prf a3s"
pt1346.xml,"i,i,m1s,i,iic,m1s,i,ipv[1] a3s,m1s,iic,iic,f4s"
pt1628.xml,"f1s,ipf[2] a3s"
pt425.xml,"n1s,i,x2s,i,i,pre[1] a2s,i,iic,iic,m1s,m6s,m5s,m1s"
pt567.xml,"mvs,x3s,iic,iic,m1s,m1s"
pt1726.xml,"n1s,n1s,iic,n1s,x6s,i"
pt1846.xml,"m1s,prf a3s"
pt308.xml,"n1s,i,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,m6p,m1p,pre p3p,i,i,m5p,n1s"
pt755.xml,"i,x1s,iic,m2s,iic,i,iic,n2s,i,ipv[1] a2s,i"
pt1647.xml,"i,m1s,pre[2] a1s,m3s,i"
pt1899.xml,"i,m1p,m1p,iic,iic,m1p,i,iic,m2s,iic,i,iic,m1p"
pt1967.xml,"pre[2] a3s,n7s,i,n7s,m1s,iic,m1s,n1s"
pt1011.xml,"m3s,i,n1s,pop[8] a3s,i"
pt1437.xml,"m1s,prf a3s"
pt987.xml,"m1s,i,iic,f2s,iic,f2s,i,i,i,iic,n1s,i,i,i,n7s,iic,m1s"
pt533.xml,"iic,m1s,i,m1s,i,iic,m2s,m1s,i,pre[1] m3s,i,iic,m1s,i,m1s,i,i,pre p3s"
pt1156.xml,"m2p,m2p,i,m2p,m1s,iic,iic,f7s,i,f7s,iic,i,m1s"
pt544.xml,"i,i,iic,m1s,m1s,m1s,iic,n7s,i,iic,f2s,m6s,iic,m6s,iic,iic,f2s,m1s,n1s,prf a3s"
pt1769.xml,"i,m3s,m3s,m1s,m1s"
pt1300.xml,"n1s,n3s,i,i,m1s,i,i"
pt85.xml,"m1s,iic,iic,m1s,iic,m1s,iic,m1s,i,i,n1p"
pt705.xml,"fvs,ipv[1] a2s,x1s,m2s,m2s,iic,i,n2s,i"
pt933.xml,"i,i,m6p,n7s,m1s,m1s,i,pre[1] a3s"
pt578.xml,"n1s,n1s,iic,n2s,n1s,n1s,iic,iic,iic,iic,n5s,i"
pt501.xml,"mvs,iic,n3s,iic,f3s,iic,iic,m6s,i,x6s,n5s,f1s,iic,iic,f1s"
pt1399.xml,"n1s,m3s,iic,m3s,iic,n2p,iic,m3s,m1s,i,i,i,iic,m1s,m1s,iic,m1s,m1s"
pt310.xml,"i,iic,m7s,i,m7s,i,m7s,m6s,i,pre p3s,n1s,iic,m7s,iic,m6s,i,m1s,pre[2] a3s,iic,m2s"
pt722.xml,"x1s,iic,m5s,iic,f1s,i,i,i,i,iic,f1s"
pt566.xml,"i,iic,n7s,m1s,m2s,iic,iic,iic,m2s,i,ipf[1] a3s,prf a3s,i"
pt1727.xml,"iic,iic,m1s,iic,m1s,n5s,i,pre p3s,n1s,n1s,i,n1s,m1s,i,iic,m1s,iic,m1s,m1s,m1s,f2s,i,pre[2] a3s"
pt192.xml,"ipv[1] a2s,i,iic,m1s,iic,m1s,iic,iic,iic,m1s,pre[8] a3s,iic,m2s,m1s,m1s,pop[1] a3s,iic,m1s"
pt1870.xml,"mvs,m2s,i,m1p,n2s,n2s,f1s,iic,m1p,n2s,n2s,i,i,i,m1s"
pt1049.xml,"i,i,i,iic,m5s,m6s,m1s,iic,m1s"
pt681.xml,"i,iic,f1s,m1s,m1s"
pt890.xml,"iic,n2p,i,n2p,iic,iic,iic,m1s,iic,m1s,iic,iic,iic,n2p,i,pre[10] a3s"
pt1877.xml,"n1s,i"
pt703.xml,"n3s,m1p,m1p,n3s,iic,m1s,iic,n3s,m1s,iic,n3s, m3s,iic,m1s"
pt1001.xml,"n5s,m6s,i,m6s,iic,n2s,m2s,i,iic,m6s,i,i,i,ipv[6] a3s,i,m1s,iic,n3s,pre p3s"
pt1841.xml,"i,m2p,m2p,iic,i,m1s,iic,m1s"
pt1309.xml,"n1s,iic,n1s,n1s"
pt1844.xml,"i,m1p,i,prf a3p"
pt1754.xml,"i,x1s,n7s,n7s,n7s"
pt205.xml,"n5s,n1s,iic,n5s,i,pre[4] m3s,f7p,iic,n5s,n5s,n1s,i,n1s"
pt1892.xml,"i,i,n2s,i,m2p,prf a3s"
pt1260.xml,"i,mvs,iic,n1p,iic,n1p"
pt1686.xml,"i,x1s,pre[2] a1s"
pt276.xml,"iic,m4s,iic,m6s,m6s,i,i,iic,iic,n1s"
pt1789.xml,"iic,iic,f3s,f1s,i,f1s,i,i"
pt1016.xml,"m6s,f1s,n1s,m6s,m6d,i,i,n1s,n7s,m1s,iic,iic,m1s,m3s,iic,m1s"
pt285.xml,"n1s,i"
pt151.xml,"m1s,pre a3s"
pt1415.xml,"m1s,pre[1] a3s,m1s,n2s,m1s,i,f7s,i,m6s,n1s,n1s,iic,iic,m3s"
pt905.xml,"n1s,i,pre[5] a1p,iic,i"
pt1341.xml,"i,i,cau pre a3s,m1s,i,i,i,m1p,m1p,n2s,f2s,iic,prf a3p"
pt318.xml,"i,iic,n5s,n1s"
pt975.xml,"iic,n1p,n1p,iic,m1p,i,m1p,pre[4] m3p,iic,iic,m2s,m1p,i,m7s,m1p"
pt1649.xml,"i,iic,n2s,i,m1s,n5s,iic,i,iic,m2s,m2s,iic,m1s"
pt645.xml,"n7s,n7s,m1s,m1s,m1s,m1s,i,x6s,f1s,m7p,m7p,m1s,m6s,i,pre[4] m3s"
pt42.xml,"f2s,m6s,iic,iic,f2s,f2s,i,iic,m1s,m1s,iic,iic,m1s,m4s,m2p,iic,i,f2s,f2s,prf a3s"
pt1212.xml,"i,f7s,iic,f7s,m1s,iic,f3s,f3s,i,n2s,prf a3s"
pt1951.xml,"i,iic,n7s,iic,iic,iic,iic,m3d,iic,iic,m1s,m3s,i,iic,iic,m1s,m1s,m2p,prf a3s"
pt400.xml,"i,i"
pt1917.xml,"mvs,i,x6s,m3s,iic,f2s,i,x6s,iic,iic,f2s,ipv[8] a2s"
pt1683.xml,"i,m1p,x1p,m3s,m3s"
pt1960.xml,"iic,iic,iic,m1s,i,m1s,iic,iic,m1s,pre[1] a3s"
pt702.xml,"i,i"
pt321.xml,"m1s,ipf[2] a3s"
pt863.xml,"iic,m1s,i,iic,m1s,m1s"
pt1160.xml,"n1s,f3s,iic,n1s,n1s,f3s,n1s,n2s,n1s,pre[3] m3s,n1p,n1p,x6s"
pt659.xml,"n1s,x3s,iic,n5s,i,iic,n7s,iic,m7s,n1s,i"
pt1654.xml,"iic,m3p,n1s,iic,iic,m1p,m1p,m1p,n1s,iic,n1s"
pt367.xml,"m1s,i,m2s,iic,i,iic,iic,m1s,i,prf m3s"
pt1638.xml,"i,i,m7s,i,iic,m7s,x3s,m6s,n4s,iic,n1s"
pt189.xml,"m1s,m2s,pre[2] a3s,iic,m1s,i,m1s,m2s,m1s,i,n2s,pre[2] a3s,iic,iic,n2s,i,pre[2] a3s,m1s"
pt529.xml,"n1s,m3s,iic,m3s,i,x1s,i,x1p,i,iic,iic,m1p,fut a2d,i"
pt650.xml,"iic,iic,n3s,m3s,n2s,n2s,i,i,n6s,m7s,m1s,pop[3] a3s,i,m1s,i,i,pre[4] m3s"
pt1631.xml,"n1s,i"
pt1830.xml,"m2s,i,iic,iic,iic,iic,n2s,iic,m2s,i,m1s,m1s"
pt1995.xml,"n2s,i,i,m1s,ipf[2] a3s"
pt1144.xml,"i,n1s"
pt1270.xml,"i,i,iic,iic,m3p,iic,i,i,n7s,iic,n7s,m1s,m1s,iic,iic,iic,iic,m3p,iic,m1s"
pt1975.xml,"m3s,i,iic,n1s"
pt1301.xml,"n1s,i,n1s,iic,n1s,i"
pt609.xml,"i,i"
pt127.xml,"m7s,pre[1] a3s,pre[1] a3p,m1p,m1s,i,pre[1] a3s,n1p,n2s,i,pre[8] a3p,f3s,iic,iic,n1s"
pt253.xml,"n1s,i,m1s,i,pre[1] a3s,n5s,pre p2s,i,i,ipv p3s,n1s"
pt837.xml,"n1s,i"
pt19.xml,"i,iic,n1s,pre[1] a3s"
pt793.xml,"m1s,f1p,i,f1p,i,i,i,iic,f1p,iic,iic,iic,m1p,f1p,m3s,iic,f1p"
pt1699.xml,m5s
pt1449.xml,"i,f6s,i,iic,m7s,n3p,m1s,m1s,m1s,m1s"
pt1535.xml,"m3p,i,m3s,m3s,m1s,m1s,iic,m1s,i,i,iic,n2s,iic,m1s,ipf[2] a3s,i"
pt1413.xml,"mvs,i,i,i,aij[a] a2s"
pt558.xml,"i,iic,m6p,n2s,i,pre p3s"
pt1069.xml,"i,i,n7s,m2p,iic,m2p,iic,i,m3s,m3s,iic,m1s"
pt1794.xml,"x3s,i,n1s,iic,n1s,i"
pt245.xml,"i,x1p,iic,m6p,iic,iic,m1p,m1p,f7p,i,iic,m1p,i,x6p,f1s,f1s,pre[2] a3s"
pt275.xml,"m1s,ipf[2] a3s"
pt1318.xml,"i,m1s,i,iic,m1s,n1s,m6s,x3s,x3s,i,n1s,n1s,n1s,x1s,m6s,n2s,i,i,pre[6] a1s,x1s,i,m2s,i,i,ipv[6] a2s,n2s,i,n7s,i,ipv[6] a3s"
pt368.xml,"i,m7s,m7s,iic,iic,iic,m1s,m1s,i,prf a3s"
pt1129.xml,"m6s,f1s,n2s,m6s,i"
pt1840.xml,"i,n7p,n7p,iic,n7p,m1p,i,m1p,iic,n5s,iic,n7s,m1p"
pt1489.xml,"i,m6s,n1s,pre[1] a3s,i,x1s,m1s,i"
pt1921.xml,"i,n1s,n1s,m3s"
pt889.xml,"i,iic,iic,m2d,iic,m1d,i,pre[1] a3d"
pt819.xml,"i,m3s,m1s,m1s,m1s,pre p3s,iic,m1s"
pt677.xml,"iic,m1s,i,iic,iic,iic,iic,iic,m1s,i,m1s,iic,m1s,i,pre[1] a3s,i,iic,iic,n7s,iic,iic,n2s,ipf[4] a3s"
pt800.xml,"fvs,n2s,i,ipv p3s,iic,n1s,n3s,iic,iic,n4s,pre[1] a1s"
pt972.xml,"n1s,x1s,i,n2s,m1s,ipv[1] a2s"
pt1462.xml,"m6p,iic,n7s,i,f1s,pre[1] a3s,i,i,f1s,i"
pt1575.xml,"iic,iic,f7s,iic,m7s,iic,m1s,i,f1p"
pt775.xml,"iic,m1d,m1s,m1s,i,m1s,f1s,f1p,n1s,m1s,i,n1s,i,f1s,i,m2d,i,f1d,m1s,i,pre[9] a3s,m6s,n2s"
pt1832.xml,"m1s,x1s,pre[2] a2s"
pt1483.xml,"i,i,iic,n2s,i,ipf[2] a3s"
pt416.xml,"n2s,i,m1s,ipf[2] a3s"
pt522.xml,"m1s,m2p,iic,i,i,m1s,m1p,m6s,f1p,n1s,f1p,f3p,m6s,i,n1s,f7s,n1s,m1s,n1s,m6p,m1s,m1s,m6s,i,iic,iic,iic,m1s,m1s,m1s,m1s,n1s,m1s,i,iic,f7p,m1s,n3s,m1s,m1s"
pt188.xml,"iic,iic,m1s,i,m1s,iic,iic,iic,m1s,pre[1] a3s,iic,n1s,n5s,n1s,iic,n5s,i"
pt1898.xml,"f2s,i,pop[5] a3s,m1s,m6s,m6s,m6s,m7p,m7p,m1s,m1s,m2s,pop[1] a3s"
pt914.xml,"m6p,m2s,i,m2s,iic,i,i,fut m1s,i,i,i,iic,f1s,m1s,i,pre[4] a3s"
pt1287.xml,"i,iic,n3s,m1s,iic,iic,n2s,i,i,cau fut a3s"
pt735.xml,"n1s,n2s,ipv p3s"
pt978.xml,"n1s,m1p,m3s,n2s,i,m1p,m1p,m6p,m1p,i,iic,m1p"
pt606.xml,"i,i,iic,n2s,i,pre[8] a3s,m1s,n1s,i,iic,iic,m4s,m1s,m1s"
pt499.xml,"n1s,f1s,m3s,iic,iic,f1s"
pt424.xml,"mvs,m1s,iic,m1s,iic,m1s,i,pre p3s"
pt690.xml,"i,i,m5s,f2s,i,n1s,i,iic,iic,i,i,iic,m1s"
pt928.xml,"i,n1s"
pt976.xml,i
pt1307.xml,"m1s,iic,m6s,iic,m6s,m1s,iic,m1s,iic,m1s,iic,iic,m2s,i,iic,m1s"
pt1591.xml,"m1s,iic,m1s,iic,m1p,iic,m1p"
pt1174.xml,"m2s,i,iic,n2s,i,ipf[2] a3s"
pt1848.xml,"n1s,i,m6s,x6s,i,ipf[1] m2p,m2s,i"
pt1768.xml,"i,i,iic,m2s,m1s"
pt1447.xml,"x3p,m3p,iic,f2s,iic,m1s"
pt180.xml,"i,i,iic,m1s,pre[1] m3s,m2s,iic,iic,m2s,iic,m2s,iic,iic,m2s,i,m3s,iic,m1p,m1p,f1p,i,n1s,i,pre[1] a3s,n1s,i,cau pre a3p"
pt254.xml,"iic,n6d,i,m1s,i,i,pre p3s,i,i,m2s,i,m1s,iic,f1s,pop[1] a3s"
pt1183.xml,"i,i,m3s,iic,i,iic,n1s"
pt69.xml,"i,iic,iic,iic,m3p,iic,f2s,n3p,i,iic,n3p,m3p,iic,iic,f2s,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,f2s,iic,iic,iic,iic,iic,iic,f2s,iic,iic,f2s,f2s,iic,i,iic,iic,iic,iic,iic,iic,iic,iic,iic,n5s,i,m5s,i,m1s,i,m7s,i,i,m6d,m6d,m1s,iic,m2s,i,iic,prf a3s"
pt1408.xml,"iic,n6s,i,n6s,iic,iic,n6s,m1s,m1s,i,i,pre[2] a3s,pre[1] m3p,i,f1p"
pt1482.xml,"i,x3s,x6s,iic,n4s,iic,n2s,iic,n1s,n3s,x1s,m6s,iic,m2s,pre[8] a1s,n3s,iic,m1s,iic,n7s,i,i,pre[1] a3s"
pt1022.xml,"m1s,i,iic,m2s,i,iic,n2s,pre[8] m3s"
pt420.xml,"i,i,iic,i,m1s"
pt1298.xml,"i,n2s,iic,pre[8] a1s,i,iic,iic,iic,iic,iic,m1s,x6s,m1s"
pt1186.xml,"m6s,f1p,f1p,i,pre[1] a3p,i"
pt1147.xml,f1s
pt979.xml,"n1s,n1s,iic,iic,i,x3s,i,n1s"
pt357.xml,"m1s,prf a3s"
pt1933.xml,"n1s,i,i,m1s,m1s"
pt1250.xml,"n1s,i,f7s,x3s,x3s,i,iic,m3d,m1s,n7s,m1s,i,m3p,i,iic,m2s,i,pre[8] a3s"
pt411.xml,"n2s,i,i,m1s,iic,iic,m1s,f2s,n6s,f2s,iic,iic,m1s"
pt1657.xml,"m1s,prf a3s"
pt1187.xml,"n1s,f1s,i,i,iic,f1s,fut a3s"
pt146.xml,"i,m1s,n1s,iic,m1s"
pt764.xml,"iic,m1s,i,iic,m5s,iic,iic,m1s,iic,m1s,n2s,n2s,iic,n2s,ipf[1] a3s"
pt325.xml,"pre[2] a3s,i,m7s,iic,m1s,iic,iic,m1s,iic,f1s,n2s,m1s,iic,i,m6s,iic,iic,f2s,iic,ipf[1] a3s"
pt201.xml,"m1s,prf a3s"
pt272.xml,"mvs,n1s,i,n1s,pre[2] a3s"
pt1261.xml,"n1s,n1s,m3s,iic,iic,m1s,i,iic,m1s"
pt1868.xml,"i,iic,i,m2s,iic,i,n2s,iic,m1s"
pt1618.xml,"fvs,i,i,i,ipv[1] a2s"
pt639.xml,"iic,m1s,iic,iic,iic,iic,iic,m1s"
pt1148.xml,"pre[2] a3s,m7p,iic,m7s,n1s,n1s,n1s"
pt1478.xml,"m6p,m6p,n1s,m1s,i,m1s,pre[1] a3s"
pt98.xml,"m1d,i,n2s,i,iic,m1d"
pt1886.xml,"n1s,n1s,m3p,m3p,x6p,m1p,iic,m7s,i,fut a3p"
pt888.xml,"pre[2] a3s,m7s,i,m7s,m1s,iic,m1s"
pt1707.xml,"iic,iic,iic,m6s,iic,iic,iic,m6s,i,iic,iic,m6s,m6s,i,n1s"
pt1883.xml,"i,x6p,m5s,m1s,m1s"
pt53.xml,"i,iic,iic,iic,m1s,iic,iic,iic,iic,iic,m1s,iic,iic,iic,m1s,iic,iic,m1s,iic,m1s,iic,pre[1] a3s,i"
pt186.xml,"m1p,m1p,i,m1p,m6p,iic,m1p,i,i,pop[1] a3s,m2s,m1s,iic,n3s,i,i,i"
pt786.xml,"i,m1s,f7p,m1s,i,pop[6] a3s,n2s,f7p,iic,n2s,iic,iic,m3p,m3p,i,f1p,pre[1] a3p,m3p,i,iic,m3p"
pt1878.xml,"i,iic,n1s,i,iic,n1s,i,iic,n2s,i,i,n2s,i,pre[1] a3p,i,m1p,n2s,iic,n7p,iic,iic,n2s"
pt1142.xml,"m6s,m6s,m1s,i,m2s,i,pre[1] a3s,m1s,iic,n3s,iic,f2s,i,pre[1] m3s"
pt396.xml,"n1s,i"
pt1357.xml,"i,m1s,iic,n5s,m2s,iic,m2s,ipf[6] a3s"
pt1009.xml,"iic,m2d,i,i,n2s,n3s,pre[1] a3d"
pt1537.xml,"m3s,n1s"
pt654.xml,"mvs,iic,m2s,x6s,fut a1s"
pt1635.xml,"i,i"
pt460.xml,"m1s,i,m2s,iic,i,iic,m1s,ipf[10] a3s"
pt1377.xml,"n2s,i,m1s,ipf[2] a3s"
pt277.xml,"m1s,m2s,iic,m1s,prf a3s"
pt1788.xml,"i,x1s,pre[2] a1s"
pt743.xml,"n1s,i,i"
pt614.xml,"x6s,m1s,m1s,i,m6s"
pt1675.xml,"iic,n2s,iic,i,iic,iic,iic,iic,iic,iic,iic,m1p,iic,m1p,m2s,i,prf a3p,i,prf a3p,i"
pt493.xml,"i,i,n1s,n1s,pre p3s"
pt1750.xml,"i,i,m1s,n1s,m1s,i,pre[1] a3s,i"
pt990.xml,"i,m1s,iic,iic,n2s,m1s,prf a3s"
pt1405.xml,"i,i"
pt880.xml,"n1s,i,i,cau fut a3s"
pt739.xml,"ipv[2] a2s,i,m2s,m2s,n1s,i,m7s,m7s,x3s,i,i,iic,iic,m1s,i"
pt1141.xml,"n1s,i"
pt1903.xml,"mvs,x1p,i,i,i,iic,m1p,i,i,n1s,i,n1s,iic,n1s,n1s,i"
pt590.xml,"i,i"
pt797.xml,"i,n1s,n1s,n1s,iic,n1s"
pt1278.xml,"i,f2s,iic,i,iic,iic,n3p,i,i,n2s,ipf[2] a3s"
pt1417.xml,"i,n2s,iic,iic,n1s,n1s"
pt1494.xml,"i,m3s,iic,iic,m3s,iic,m1s,i,m1s,i,iic,m1s"
pt1143.xml,"m1s,prf a3s"
pt748.xml,"i,i,pre[1] a3s,m5s,m1s,m1s,i,f1s,n7s,m2s,i,n1s,i,m5s,iic,m2s,f1s,pre[1] a3s,i"
pt1172.xml,"iic,m1s,i,i,iic,f7s,m1s,iic,m1s,iic,n2s,aor[a] a3s"
pt1006.xml,"f1s,i,iic,n7s,n2s,iic,n2s,iic,i,iic,n2s,ipv[1] a2s,f1s"
pt142.xml,"i,i,i,i,m5s,pre[1] a3s,m1s,i,m1s,m1s,i,m7s,n2s,f2s,i,iic,n1p,i,m2s,pre[1] a3p"
pt651.xml,"n1s,i,m1s,iic,m2d,i,iic,m2s,n1s,pre a3s"
pt1630.xml,"i,i,ipv p3s,n5s,n5s,i"
pt1443.xml,"i,mvs,mvs,iic,mvs"
pt924.xml,"iic,m7p,i,n2s,ipv[10] a2s,x1s,i,i,i,fut a3p,iic,m1p,i,m1p"
pt843.xml,"m1s,pre a3s"
pt492.xml,"i,i,n1s,x6s,m3s,i,iic,m3s,i,i,i,x3s,m6s,i,i,pre p3s"
pt810.xml,"iic,iic,iic,m1s,iic,f1s,iic,iic,iic,m1s,pre[1] a3s,i,n2s,i,iic,iic,iic,m1s,m1s"
pt109.xml,f1s
pt710.xml,"i,i,n1s,pre p3s"
pt506.xml,"n1s,i,i"
pt644.xml,"n1s,i,i"
pt462.xml,"n1s,i,pre[2] a3s,iic,m1s,x3s,m1s"
pt1248.xml,"m7s,n2s,i,m1s,m1s,iic,n7s,i,i,i,pre[2] a3s"
pt273.xml,"m1s,ipf[2] a3s"
pt943.xml,"i,x3s,m6p,iic,m6p,iic,m3s,iic,m6p,iic,iic,m1s,m1s,i"
pt1988.xml,"i,i,x1s,pre[1] a1s"
pt1567.xml,"n1s,i"
pt1279.xml,"fvs,iic,m6s,n5s,x3p,m3s,i,m1s,iic,m1s"
pt138.xml,"m1s,ipf[2] a3s"
pt1633.xml,"i,m1s,f6s,m6d,iic,i,i,n2s,i,iic,m1s"
pt652.xml,"mvs,iic,n3s,i,x6s,m1s,ipv p3s,i"
pt1904.xml,"n1s,i,x2s,i,i,m2p,cau ipv a3s,m1s,n3s,m6s,f1s,x6s,i,iic,f1s,pre[1] a3s"
pt1901.xml,"i,i,iic,n1s,n1s,i,n1s,i,n1s"
pt918.xml,"iic,m5s,x6d,n6d,m1s,i"
pt1855.xml,"i,m1s,ipf[2] a3s"
pt1216.xml,"m3s,iic,n1s"
pt1365.xml,"m1s,i,iic,m2s,iic,i,ipf[2] a3s"
pt1175.xml,"i,mvs,n1s,f1s,i,x6s,iic,f1s"
pt1521.xml,"n1s,m3s"
pt418.xml,"i,i,i,i,m1s,ipf[2] a3s"
pt1652.xml,"i,i,iic,iic,iic,m4s,i"
pt389.xml,"mvs,n1s,n1s,m3s,n1s,n1s"
pt691.xml,"i,i,mvs,i,x2s,i,m1s,pre[2] a2s"
pt785.xml,"iic,n1s,n1s,f1s,n1s,f1s,n1s,n1s,i,f6p,f1p,iic,m1p"
pt540.xml,"m6s,m6s,iic,n5s,i,fut a2s,iic,iic,n2s,n2s"
pt1912.xml,"iic,n1s,i,iic,n1s,n1s,n1s,i,n1s,n3s,i,n1s,n3s,n3s,f1s,i,pre[4] m3s"
pt1064.xml,"n1s,n1s,n1s,ipv p3s"
pt1393.xml,"n7s,i,n2s,n2s,i,cau pre a3s,m1s,iic,m7s,m1s,m7s,i,m1s,f6s,pre[1] m3s,n2s"
pt1402.xml,i
pt1915.xml,"n1s,i,ipv[1] a2s,n3s,x1s,i,m2s,i,cau pre a1s"
pt711.xml,"iic,m7s,iic,m7s,iic,f7p,iic,f7p,m6s,iic,n7s,iic,n2s,iic,f6s"
pt856.xml,"iic,m1s,m1s,m1s,n1s,iic,n1s,i,i"
pt1784.xml,"i,iic,m1s,iic,m7s,iic,i,iic,m2s,m1s"
pt962.xml,"mvs,x2s,i,iic,n5s,i,pre[1] a2s"
pt161.xml,"mvs,i,x1s,i,iic,m1s"
pt967.xml,"n2p,iic,n2p,iic,i,i,f7s,iic,f7s,m1s,i,m3s,m1s"
pt77.xml,"m1s,m7s,m1s,x3p,i,iic,m3s,m3s,iic,m1s,i"
pt1146.xml,"m1s,ipf[2] a3s"
pt1233.xml,i
pt1777.xml,"iic,m1s,x6s,m1s,x1s,iic,m1s"
pt791.xml,"iic,iic,iic,iic,iic,m1p,iic,m1p,m1p,i,iic,iic,iic,m1p,m1p,i,m1p,m7p,m1p,iic,m7s,iic,m1p,pre[1] a3p"
pt1335.xml,"n2s,i,i,m1p,i,m1p,iic,iic,n5p,iic,i,iic,iic,iic,iic,iic,n2s,m2s,iic,n2s,i,cau ipf a3s"
pt1374.xml,"n2p,iic,iic,m3s,iic,iic,m1s,i,m1s,i,iic,m1s,m1s,m3s,m3s,f2s,iic,f7s"
pt1522.xml,"iic,m1s,n2s,i,m1s"
pt1580.xml,"m1s,prf a3s"
pt1773.xml,"i,iic,i,iic,m2s,m1s"
pt262.xml,"n1s,n1s,n1s,m5s,f1s,i,iic,i,n5s,n1s,iic,m1s,m5s,n1s,n5s,n5s,m1s,m5s,m5s,i,m1s,i,f1s,iic,n1s,iic,iic,m3s,m1p,pre[1] a3p,n3s"
pt760.xml,"i,f1s,i,n2s,i,i,i,pre[1] a3s,i,m1s,iic,m1s,iic,n2s,iic,i,f6s,f2s,ipf[7] a3s,pre a3s,i"
pt575.xml,"mvs,i,n1s"
pt1712.xml,"iic,iic,iic,iic,m6s,m6s,n2s,i,m1s,ipf[2] a3s"
pt1957.xml,"i,m1s,i,m1s,iic,m1s,i,m1s,i,m1s,iic,m1s,i"
pt1796.xml,"m7s,i,iic,iic,iic,iic,f1s,iic,n1s,n7s,i,i,iic,iic,n3p,iic,n1s,n3p,iic,iic,iic,iic,n1s,n1s,m7s,i,n1s,i,m3s,i,iic,iic,iic,n1s,iic,iic,m2s,iic,n1s"
pt1353.xml,"m3s,iic,n2s,i,m4s,iic,i,iic,m1s,i,i,m1s,iic,m1s,iic,m6p,n1s,i,iic,iic,iic,iic,iic,iic,m3p,i,i,cau pre p3s,n1s,i"
pt497.xml,"n2s,i,m1s,iic,n2s,iic,i,m2s,prf a3s"
pt381.xml,"m3s,m6s,iic,iic,n3s,x6s,m1s,n7s,fut a3s"
pt1192.xml,"mvs,n1s,i,n1s"
pt438.xml,"x6s,iic,n1s,m3s,iic,m2s,n1s,n1s"
pt883.xml,"m3s,i,n1s,pop[8] a3s,n1s,i,n1s,m3p,f3s,iic,n3s,iic,m1s,iic,m1s"
pt1442.xml,"m6s,f1s,iic,iic,f1s,iic,i,i,pre[1] a3s"
pt223.xml,"f1s,n2s,i,iic,n2s,i,iic,n2s,i,i,m2s,i,m2s,f7p,f7p,iic,i,pop[3] m3s,i,iic,n2s,m2s,i,cau pop a3s,i"
pt1986.xml,"mvs,i,m1s,i,i,pre[1] a3s,i,i,iic,m1s,i,i,pre[1] a3s,i,x6d,ipv[10] a2s"
