sentID,sent,words
pt1177.xml,"i,n1s,n1s,m6s,iic,pre[3] a3s,n1s,i,n1s,n3s,prf a2p,prf a2p,n1s,n7s,n7s,i,pop[2] a3s,n1s,i,n1s,iic,n1p,n1p","na,etat,mitram,yasya,kopa,at,biBeti,yat,vA,mitram,SaNkitena,Upa,Upa,caryam,yasmin,mitre,vi,Svasen,tat,vE,mitram,sam,gatAni,itarARi"
pt1189.xml,"n1s,i","uktam,ca"
pt1351.xml,"m1s,ipf[2] a3s","saH,abravIt"
pt1918.xml,"n1s,i","uktam,ca"
pt1596.xml,i,kaTam
pt1776.xml,"mvs,i,ipv[2] a2s,i,ipv[2] a2s","Badra,A,ihi,A,ihi"
pt1728.xml,"n1s,i","kim,ca"
pt569.xml,"m1s,i,m2s,iic,m2s,iic,i,i,iic,m2s,m1s","saYjIvakaH,api,tam,sa,Adaram,pra,namya,ataH,sa,vinayam,sTitaH"
pt1091.xml,"i,m5s,iic,i,m3s,x1p,iic,m1p","tataH,durgAt,nis,kramy,tena,vayam,vi,skamBitAH"
pt1692.xml,"i,i,iic,iic,iic,iic,iic,m1s,iic,m1s,i,i,pre[4] a3s,n1s,iic,m3p,iic,n1s,iic,f1s,i","adya,yadi,SfNga,agra,praharaRa,aBi,yukta,cittaH,sa,cakitaH,ca,upa,Slizyati,tat,deva,pAdEH,ava,gantavyam,duzwa,budDiH,iti"
pt149.xml,"m1s,ipf[2] a3s","saH,abravIt"
pt926.xml,"i,m2p,m2p,iic,iic,m2p,n5s,m1s,m1s,i,m1s,iic,m5s","BakzayitvA,bahUn,matsyAn,uttama,aDama,maDyamAn,atilOlyAt,bakaH,kaH,cit,mftaH,karkawaka,grahAt"
pt762.xml,"i,x2s,i,cau fut a1s","na,tvAm,BUyaH,tozayizyAmi"
pt552.xml,"n1s,n1s,n1s,n2s,i,pre[2] a1s","tat,yat,jalpitam,tat,na,vedmi"
pt1825.xml,"m7s,i,iic,m7s,m7s,m1s,i,i,iic,m1s,n2s,i,iic,m1s","tasmin,ca,sArTa,vAhe,gate,vikawaH,SanEH,SanEH,sam,caran,Sazpam,Bakzayitum,A,rabDaH"
pt734.xml,"fvs,m1s,iic,m1s,n7s,n7s,i,pre[1] m3s","saKi,sa,deva,dattaH,tasmin,sTAne,prati,Ikzate"
pt1213.xml,"fvs,iic,n1s,i,n1s,i,n1s","Badre,tvad,arTam,eva,idam,iha,Agamanam"
pt423.xml,"n1s,i,m2s,i,m2s,m1s,m1s,n2s,m2s,aor[a] a3s,prf a3s,i","tat,SrutvA,gatAsum,iva,AtmAnam,manyamAnaH,saYjIvakaH,param,vizAdam,agamat,Aha,ca"
pt1731.xml,"n7s,i,f1s,f2s,m1s,iic,m1s,iic,iic,m1s,m1s,f7p,iic,m1s,i,pre[1] a3s,i,iic,m1s,i,i,iic,iic,m1s,m1s,n7s,i,m2s,i,pre[1] m3s","sarasi,bahuSaH,tArA,CAyAm,daSan,pari,vaYcitaH,kumuda,viwapa,anvezI,haMsaH,niSAsu,a,vicakzaRaH,na,daSati,punaH,tArA,ASamkaH,divA,api,sita,utpalam,kuhaka,cakitaH,lokaH,satye,api,apAyam,apa,Ikzate"
pt1619.xml,i,kutaH
pt638.xml,"iic,iic,m1p,m1p","aBra,CAyA,sadfSAH,BogAH"
pt50.xml,"iic,m1s,m1s,m1s,iic,iic,m6d,m3s,iic,m3s,m3s,iic,m1s","varDa,mAnaH,mahAn,snehaH,siMha,go,vfzayoH,vane,jambukena,ati,lubDena,piSunena,vi,nASitaH"
pt1440.xml,f1s,kaTA
pt147.xml,"m1s,ipf[2] a3s","saH,abravIt"
pt808.xml,"n1s,n1s,n1s,iic,m7p,n1s","kim,idam,vESasam,sva,dArezu,kftam"
pt52.xml,"m7p,iic,m7p,m6s,f1s,iic,iic,iic,n1s,f6s,iic,iic,iic,n1s,iic,iic,n1s,iic,iic,iic,iic,iic,iic,iic,iic,n1s,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,n1s,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,n1s,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,n1s,iic,n1s,n1s,n1s","dAkziRAtyezu,jana,padezu,purandarapurasya,fdDi,sarva,guRa,sam,pannam,pfTivyAH,cUqA,maRi,ratna,BUtam,kElAsa,SiKara,Akfti,viviDa,yantra,praharaRa,AcaraRa,pari,pUrRa,go,pura,awwAlakam,visaNkawa,utkawa,dfQa,pariGa,kapAwa,toraRa,argala,upagata,indra,kIla,vipula,dvAram,su,vi,hita,SfNgAwaka,catuzpaTa,prati,sTita,an,eka,devatA,Ayatanam,pariKA,pari,karita,ut,Srita,hima,giri,sadfSa,AkAra,prAkAra,valaya,pari,vezwitam,mahilA,ropyam,nAma,nagaram"
pt1197.xml,"i,ipv[1] a2s","ut,tizWa"
pt1943.xml,"n1s,i,i","uktam,ca,yataH"
pt1684.xml,"n1s,ipv p3s,m1s","tat,vaDyatAm,asO"
pt848.xml,"m1s,pre[6] a3s","karawakaH,pfcCati"
pt1751.xml,"m6s,i,i,iic,iic,m2s,iic,m2s,m6s,m1s,i,pre[1] m3s","tasya,ca,tatra,an,eka,kAlam,bahu,prakAram,krIqataH,samayaH,ati,vartate"
pt200.xml,"n2s,m1s,iic,iic,n2s,iic,n2s,pop[4] a3s,m2p,m2p,m1s,pop[1] a3s,iic,m1s","dyUtam,yaH,yama,dUtABam,madyam,hAlAhala,upamam,paSyet,dArAn,vfTAkArAn,sa,Bavet,rAja,vallaBaH"
pt649.xml,"m1s,i,i,i,m1s,i,m1s,i,iic,m1s,m1s,iic,m3s,m1s,iic,m1s,m1s,pop[1] a3s","SUdraH,vA,yadi,vA,anyaH,api,cARqAlaH,vA,jawA,DaraH,dIkzitaH,Siva,mantreRa,sa,Basma,aNgaH,dvijaH,Bavet"
pt80.xml,"m7s,i,iic,n2p,iic,iic,n2p,m1s,n3p,n3p,iic,m1s,i,m1s,m1s,m1s,i,iic,m1s","tasmin,ca,marakata,sadfSAni,Sazpa,pallava,agrARi,Bakzayan,katipayEH,ahoBiH,hara,vfzaBaH,iva,pInaH,kakudmAn,balavAn,ca,sam,vfttaH"
pt1253.xml,"i,f1s,m2s,i,m2s,m1s,f2s,prf a3s","tataH,suDA,plAvitam,iva,AtmAnam,manyamAnaH,devIm,uvAca"
pt895.xml,"mvs,n1p,n1p,x6s,m3s,iic,m3s,n1p","svAmin,bahUni,apatyAni,mama,anena,duzwa,sarpeRa,BakzitAni"
pt1843.xml,"n1s,x1p,iic,m7s,i,iic,m2s,ipv[8] m2p,i","tat,yUyam,Atma,arTe,tAvat,aBi,udyamam,kuruDvam,iti"
pt1373.xml,"n1s,n1s,i,i,n1s,n1s,n1s","tat,etat,eva,atra,yuktam,yat,uktam"
pt911.xml,"n1s,i,m6s,i,fut a2s","tat,kaTam,asya,apa,karizyasi"
pt1407.xml,"i,i","api,ca"
pt97.xml,"m6s,i,iic,iic,m1d,m1d,m1d,iic,m1d,iic,m1d,ipf[2] a3d","tasya,ca,karawaka,damanaka,nAmAnO,AnO,dvO,SfgAlO,Brazwa,aDikArO,mantri,putrO,AstAm"
pt477.xml,"m1s,ipf[2] a3s","saH,abravIt"
pt767.xml,"i,m1s,m1s,x6s,f6s,iic,m1s,ipf[2] a3s","na,ayam,pApAtmA,mama,gatAyAH,ut,sTitaH,AsIt"
pt1313.xml,"i,iic,iic,n7s,m1s,n1s","iti,sam,upa,sTite,devaH,pramARam"
pt22.xml,"iic,iic,iic,n1p,iic,n1p","pra,BUta,kAla,jYeyAni,Sabda,SAstrARi"
pt1745.xml,"m1s,prf a3s","damanakaH,Aha"
pt803.xml,"i,m7s,m7s,f1s,f1s,m2d,m2d,iic,i,iic,iic,f1s,n5s,iic,prf a3s","aTa,asmin,vyatikare,sA,duzwA,UrDvO,bAhU,vi,DAya,PUt,kartu,manAH,gfhAt,niH,cakrAma"
pt448.xml,"m3s,i,n1s,n1s,iic,n1s,n1s,i","tena,api,sarvam,etat,prati,pannam,uktam,ca"
pt1207.xml,"x3s,i,iic,n1s,f1s,iic,f1s,iic,n7s,f1s,pre[2] a3s,i","mayA,evam,niH,citam,asO,rAja,duhitA,harmya,tale,ekAkinI,svapiti,iti"
pt394.xml,"m1s,prf a3s","damanakaH,Aha"
pt1445.xml,"m2s,i,m2s,i,iic,i,m2s,i,iic,m2s,i,n2s,i,i,ipv[1] a2s","kiyantam,api,aDvAnam,gatvA,yaTA,Sakti,kam,api,aSana,upAyam,kftvA,drutataram,punaH,A,gacCa"
pt1538.xml,"x2s,n5s,n5s,cau ipv a2s","mAm,asmAt,banDanAt,mocaya"
pt148.xml,"m1s,i,iic,m1s,m1s,iic,m1s,i,iic,m1s,i,pre[1] m3s","ayam,tAvat,asmat,svAmI,BItaH,BIta,parivAraH,ca,mUQa,manAH,sam,tizWate"
pt1191.xml,"m1s,m1s,m6s,m2s,iic,i,ipf[1] a3s","tataH,raTakAraH,tasya,niScayam,vi,jYAya,avadat"
pt23.xml,"n1s,iic,iic,n1s,i,i,m6p,iic,i,ipv p3s,i","tat,sam,kzepa,mAtram,kim,cit,etezAm,praboDana,arTam,cintyatAm,iti"
pt1765.xml,"i,i,m1s,prf a3s","aTa,anyadA,ulUkaH,Aha"
pt216.xml,"m6p,i,f6p,i,m6p,iic,m6p,m1s,i,iic,m1s,f7p,iic,n7p,i","naKinAm,ca,nadInAm,ca,SfNgiRAm,Sastra,DAriRAm,viSvAsaH,na,upa,gantavyaH,strIzu,rAja,kulezu,ca"
pt40.xml,"n1s,ipv p3s,m1s,m1s","tat,liKyatAm,adyatanaH,divasaH"
pt840.xml,"n2s,i,iic,m6s,m5s,i,i,pre[4] m3s,m3s,iic,n3s,m1s,m1s,iic,i","vyasanam,hi,mahA,rAjYaH,mohAt,sam,prati,padyate,viDinA,SAstra,dfzwena,mftyuH,vAryaH,pra,yatnataH"
pt849.xml,"n1s,n1s,i,n1s,n1s","kim,ekam,eva,idam,vyasanam"
pt437.xml,"n1s,n3s","kim,bahunA"
pt859.xml,"m1s,n2s,m1s,i,f1p,m1p,f1s,n1s,i","prasaNgaH,pUrvam,uktaH,eva,striyaH,akzAH,mfgayA,pAnam,ityAdi"
pt137.xml,"n1s,m3s,m3s","kim,anena,vyApAreRa"
pt1931.xml,"ipv p3s,x6s,iic,m1s,iic,m1s","dIyatAm,mama,a,kzayaH,svarga,vAsaH"
pt1911.xml,"n1s,i,i","uktam,ca,yataH"
pt1871.xml,"m1s,i,iic,iic,m1s,pre[1] m3s","devaH,api,paTya,a,hArI,vartate"
pt1133.xml,"m1s,prf a3s","damanakaH,Aha"
pt1295.xml,"i,x3s,iic,n1s","kim,aDunA,mayA,vi,Deyam"
pt1203.xml,"mvs,m2s,iic,i,f2s,i,i,pre p3s,i,pre p3s","vayasyaH,enam,A,ruhya,kIlikAm,dattvA,yatra,izyate,tatra,gamyate"
pt1700.xml,"f1p,iic,f1p,i,n1s,iic,iic,n1s,iic,m7s,i,iic,m1s,m6p,m1p,iic,m1p","sampattayaH,parA,yattAH,sadA,cittam,a,niH,vftam,sva,jIvite,api,a,viSvAsaH,tezAm,ye,rAja,sevakAH"
pt1255.xml,"n1s,m1p,x6p,m1p,m1p,iic,m1p","tat,sidDAH,asmAkam,sarve,hfdayasTA,mano,raTAh"
pt919.xml,"m1s,prf a3s","SfgAlaH,Aha"
pt1000.xml,"ipv[1] a3s,m1s,n2s,i,n2s,iic,iic,iic,n2s","gacCatu,BavAn,kim,cit,sTAnam,mahA,ISvara,aDi,sTitam"
pt1040.xml,"i,f1s,pre p3s,m7s,cau pre p3s,i,i,f1p,pre p3s,pre p3s,i,i,f1s,iic,iic,f1s","yaTA,gOH,duhyate,kAle,pAlyate,ca,taTA,prajAH,sicyate,cIyate,ca,eva,latA,puzpa,Pala,pradA"
pt1380.xml,"m1s,prf a3s","damanakaH,Aha"
pt1411.xml,"iic,iic,m3s,i,i,iic,i,i,pop[10] a3s,i,i,m1s,m1s,pre[2] a3s,iic,iic,m1s,m1s,m1s,m1s","mUla,Bftya,uparoDena,na,hi,A,gantum,pra,pUjayet,na,ataH,parataraH,anyaH,asti,rAjya,Beda,karaH,karaH,gadaH,gadaH"
pt1190.xml,"iic,m2s,iic,iic,iic,f1s,n1s,m2s,f7s,n1s,x6s,n1s,m1s,f2s,i,iic,m7p,n7p,n1s,iic,iic,f1p","a,saMSayam,kzatra,pari,graha,kzamA,yat,Aryam,asyAm,aBilAzi,me,manaH,sa,tAm,hi,sandeha,padezu,vastuzu,pramARam,antaH,karaRa,pravfttayaH"
pt228.xml,"f1p,x6s,m1p,ipv[2] a3p","SivAH,te,panTAnaH,santu"
pt1045.xml,"i,iic,n2s,iic,iic,i,iic,f1s,prf a3s","aTa,tat,vacaH,sam,A,karRya,manda,matiH,Aha"
pt1739.xml,"iic,m7p,m1p,m7p,n1p,i,i,m1p,iic,m1p,m1p,i,pre[1] a3p,i,n1p,iic,iic,n1p","candana,taruzu,BujaNgAH,jalezu,kamalAni,tatra,ca,grAhAH,guRa,GAtinaH,KalAH,iti,Bavanti,na,suKAni,a,vi,GnAni"
pt1682.xml,"i,m1p,iic,m1p,n2s,iic,i,m1s,m1s,i,i,iic,iic,iic,m1p,m2s,m2s,prf a3p,m1p,i","aTa,te,siMha,AdayaH,tat,A,karRya,SfgAlaH,ayam,iti,matvA,sa,lajjA,aDo,muKAH,kzaRam,ekam,tasTuH,uktavantaH,ca"
pt746.xml,"iic,n7s,iic,m7s,iic,m7s,i,n7s,iic,n7s,iic,m7s,iic,m7s,m1p,iic,iic,m1p","sam,digDe,para,loke,jana,apavAde,ca,jagati,bahu,citre,sva,aDIne,para,ramaRe,DanyAH,tAruRya,Pala,BAjaH"
pt994.xml,"iic,iic,m6p,m2s,fut a3s,i","sarva,jala,carARAm,kzemam,Bavizyati,iti"
pt494.xml,"m1s,i,iic,i,iic,m1s,pre[4] a3s,n1s,m1s,m1s,m6s,m1s,iic,m1s,i,i,m1s,m1s,n1s,m2s,i","yaH,hi,apa,kartum,a,SaktaH,kupyati,kim,asO,sa,tasya,nirlajjaH,ut,patitaH,api,hi,caRakaH,SaktaH,kim,BrAzwrakam,BaNktum"
pt1837.xml,"m3s,i,m6s,i,iic,m1s,iic,m5s,iic,iic,m1s","tena,ca,AtmanaH,yaTA,vftta,viyogaH,sArTa,vAhAt,sam,A,KyAtaH"
pt1120.xml,"n1s,i,ipv[1] a2s,n3s,cau pre a1s,i","tat,A,gacCa,yena,darSayAmi,iti"
pt1908.xml,"iic,m1s,m1s","alpa,kAyaH,BavAn"
pt422.xml,"i,m1s,iic,iic,iic,m1s,iic,iic,i,iic,iic,iic,m1s,iic,iic,m1s,iic,iic,m1s,iic,m1s,pre[1] a3s","nanu,ayam,sarva,mfga,pari,vftaH,maRqala,vawa,aByASe,mAna,ut,nata,cittaH,sattva,Dana,svAmI,piNgalaka,aBi,DAnaH,mahA,siMhaH,tizWati"
pt1047.xml,"i,i,x6s,i,iic,m6s,i,m1s,m1s,iic,i,fut a3s,n1s,i,m2p,i,cau fut a1s,i","param,yadi,mama,atra,upa,vizwasya,na,ekEkaH,mfgaH,sam,A,ezyati,tat,nUnam,sarvAn,api,BakzayizyAmi,iti"
pt882.xml,"mvs,n1s,n1s","Badra,yuktam,idam"
pt1858.xml,"m1s,x6p,m6s,m1s,iic,m1s,pre[1] a3s","ayam,asmAkam,praBoH,vikawaH,vi,SrabDaH,tizWati"
pt1477.xml,"i,m1p,pre[2] a3p","aTa,te,bruvanti"
pt274.xml,"mvs,n1s,x6s,iic,n2s,n2s,ipv[2] a2s","Badra,yat,te,hfdaya,sTam,tat,brUhi"
pt509.xml,"n1s,i,i,i,n1s,n1s,m6p,n7s,iic,n1s,i,i,i,n1s,n1s,iic,n5s,i,m5s","SuBam,vA,yadi,vA,pApam,yat,nfRAm,hfdi,sam,sTitam,su,gUQam,api,tat,jYeyam,supta,vAkyAt,taTA,madAt"
pt1323.xml,"i,i,iic,m2s,iic,iic,iic,iic,f1p,m1p,iic,n2s,iic,n2s,m1p,m1p,i,n2s,iic,m1p,iic,m1p,m1p,i,iic,iic,m1p,f7s,m1p,m1p,i,i,m1p,iic,iic,iic,iic,iic,f1p,m1p","SrutvA,ca,SaNKa,Sabdam,gaja,tura,ga,raTa,padAtayaH,kzuBitAH,sakft,mUtram,a,sakft,kurvARAH,ke,cit,virasam,A,rasantaH,pra,palAyitAH,ke,cit,mUrCA,vihvala,tanavaH,BUmO,luWitAH,ke,cit,ca,BItAH,gagana,tala,ni,hita,stabDa,dfzwayaH,sTitAH"
pt1708.xml,"iic,f2s,pre[1] a3s,m1s,f2s,m1s,pop[8] a3s,m7s,iic,iic,iic,m1s,f2s,i,f2s,m1s,m1s,m2s,n1s,n1s,iic,n1s,m1s,n5s,pre[1] a3s,m1s,m1s,m5s","prati,Asattim,vrajati,puruzaH,yAvatIm,sevamAnaH,kuryAt,svAmini,a,vi,hita,manAH,tAvatIm,eva,BItim,rAjA,vahniH,sadfSam,uBayam,kevalam,nAma,Binnam,sahyaH,dUrAt,Bavati,dahanaH,duHsahaH,sannikarzAt"
pt828.xml,"i,iic,m1s,iic,m1s,m1s","tataH,rAja,nigrahaH,karRa,CedaH,kAryaH"
pt500.xml,"m1s,prf a3s","goraBaH,Aha"
pt1701.xml,i,taTA
pt382.xml,"n1s,i","uktam,ca"
pt1326.xml,"i,i,iic,n7s,m3s,n1s","evam,ca,aBi,hite,brahmaRA,cintitam"
pt1153.xml,"i,i,i,m7s,i,iic,iic,iic,m7s,m1s,i,iic,m1s,iic,iic,iic,m1s,f1s,iic,m7p,n7p,iic,i,iic,m1s","aTa,kadA,cit,kasmin,cit,sam,jAta,mahA,utsave,sarvaH,eva,pOra,janaH,yaTA,viBava,Bfta,alaNkAraH,devatA,Ayatana,Adizu,sTAnezu,pari,Bramitum,pra,vfttaH"
pt490.xml,"m1s,i,iic,n2s,iic,iic,m1s,f7s,i,i,pre[2] m3s,i,x3s,m6s,iic,m6s,iic,iic,f1s,f1s,i","saH,api,tat,praBfti,apamAna,kaluzita,antaHkaraRaH,rAtrO,api,na,Sete,kaTam,mayA,tasya,BARqa,pateH,rAja,prasAda,hAniH,kartavyA,iti"
pt1856.xml,"i,mvs","BoH,vAyasa"
pt1834.xml,"m1s,m1s,m7s,iic,iic,m1s","uzwraH,ayam,loke,pra,KyAta,nAmA"
pt56.xml,"m1s,i,iic,m1s,i,pre[1] m3s","svalpaH,api,sam,cIyamAnaH,valmIkavat,varDate"
pt559.xml,"iic,iic,m3s,iic,n1p,iic,n1p,i,n1p,f2s,pre[1] a3p","tat,a,BAvena,rAja,kftyAni,pOra,kftyAni,ca,sarvARi,SiTilatAm,vrajanti"
pt491.xml,"ipf[10] a3s,i","acintayat,ca"
pt1067.xml,"m1s,prf a3s","SaSakaH,Aha"
pt1732.xml,"n1s,i,n1s,x3s,iic,n1s,m6s,m6s","tat,aho,kim,mayA,apa,kftam,svAminaH,piNgalakasya"
pt551.xml,"mvs,iic,f3s,iic,n3s,x6s,iic,n2s,m6s,i,n5s,f1s,iic,iic,iic,f1s","deva,dyUta,AsaktatayA,rAtri,jAgaraRena,mama,sam,mArjanam,kurvataH,api,balAt,nidrA,sam,upa,A,gatA"
pt784.xml,"m1s,prf a3s,n1s,n2s,n1s,i,prf a3s,m1s,iic,f3s,i,i,pop p3s,m5s,f1p,i,i,f1p","uSanA,veda,yat,SAstram,yat,ca,veda,bfhaspatiH,strI,budDyA,na,vi,Sizyeta,tasmAt,rakzyAH,kaTam,hi,tAH"
pt1900.xml,"i,m2p,i,iic,m1s,i,prf a3s","aTa,tAn,dfzwvA,mada,utkawaH,pra,Aha"
pt1763.xml,"i,nvs,i,ipv p3s,n7s,iic,n7s,iic,n7s,i,n7s,x3s,i","he,sumitra,yaTezwam,uzyatAm,asmin,mahA,sarasi,suKa,sevye,atra,vane,mayA,samam"
pt1404.xml,"m1s,i,n2s,n2s,m6p,i,pre[4] m3s,iic,n5s,m1s,m1s,n5s,m6p,pre[1] m3s,m7s","yaH,na,niHSreyasam,jYAnam,suhfdAm,prati,padyate,a,cirAt,sa,cyutaH,sTAnAt,dvizatAm,vartate,vaSe"
pt1041.xml,"iic,m1s,iic,m2s,f5p,iic,m1s,i,iic,m3p,m3p,m3p,pre p3s,i,i,m3s,i","nfpa,dIpaH,Dana,sneham,prajAByaH,san,gfhan,api,antara,sTEH,guREH,SuBrEH,lakzyate,na,eva,kena,cit"
pt498.xml,"i,i,mvs,n1s,n1s,n1s,x3s,n1s","BoH,BoH,goraBa,satyam,etat,yat,tvayA,jalpitam"
pt114.xml,"i,m6s,m6s,iic,m1s,iic,m1s,iic,m1s,n7s,iic,iic,iic,m1s,i,pre[1] m3s","aTa,ekasya,SilpinaH,arDa,sPawitaH,mahA,pramARaH,aYjana,stamBaH,Sirasi,ni,KAta,KAdira,kIlakaH,ava,tizWate"
pt177.xml,"n1s,i","kim,ca"
pt1044.xml,"iic,iic,m1p,i,pre[1] m3p,iic,m1p,m6p,m5s,i,i,m2s,pre[2] a3p,i,m1s","loka,anugraha,kartAraH,pra,varDante,mahA,ISvarAH,lokAnAm,saNkzayAt,ca,eva,kzayam,yAnti,na,saMSayaH"
pt101.xml,"iic,n1s,i,n3s,iic,m1s","kim,nimittam,iha,dOrmanasyena,ava,sTitaH"
pt1859.xml,"n1s,m2s,i,iic,f2s,pre[8] a1p","tat,enam,hatvA,prARa,yAtrAm,kurmaH"
pt1328.xml,"n1s,n1s,n1s,n1s","tat,kim,idam,AScaryam"
pt271.xml,"m1s,prf a3s","damanakaH,Aha"
pt207.xml,"iic,iic,iic,f2s,f2s,iic,iic,iic,f2s,i,f2s,m1p,iic,iic,iic,f2s,i,f2s,i,cau pre a3p","apAya,saM,darSana,jAm,vipattim,upAya,saM,darSana,jAm,ca,sidDim,meDAvinaH,nIti,guRa,pra,yuktAm,puraH,sPurantIm,iva,darSayanti"
pt1.xml,n1s,arham
pt1366.xml,"m1s,i,iic,n7s,m1s,m1s,n1s,i,n1s,pre p3s","ayam,eva,mantri,prADAnye,mahAn,dozaH,sADu,ca,idam,ucyate"
pt1211.xml,"n5s,i,i,ipv p3s,n1s,n1s","tasmAt,sam,A,diSyatAm,kim,kartavyam"
pt178.xml,"m7s,i,i,iic,iic,iic,iic,iic,iic,iic,m1s,iic,n7s,iic,f1s,iic,m1s,i,i,pop[6] a3s","kAle,yaTAvat,aDi,gata,nara,pati,kopa,Adya,Seza,vftta,antaH,nfpa,Bavane,nata,mUrtiH,saMyata,vastraH,SanEH,pra,viSet"
pt1714.xml,"n1s,iic,m1s,x1s","kim,vaktu,kAmaH,tvam"
pt573.xml,"i,n7s,m1s,i,n2s,i,x6s,iic,iic,iic,iic,m2s,iic,iic,m1s","evam,pfzwe,saYjIvakaH,yaTA,vfttam,eva,AtmanaH,sArTa,vAha,varDamAna,Adi,viyogam,sam,A,KyAtavAn"
pt845.xml,"i,i","taTA,hi"
pt385.xml,"i,m1s,iic,m1s,i,prf m3s","evam,cintayan,piNgalaka,aBimuKaH,pra,tasTe"
pt475.xml,"m1s,prf a3s","saYjIvakaH,Aha"
pt380.xml,"i,n1s,iic,n1s","aho,SoBanam,A,patitam"
pt1828.xml,"m6s,m1p,iic,iic,iic,m1p","tasya,anucarAH,dvIpi,vAyasa,go,mAyavaH"
pt1913.xml,"n1s,f1s,m3s,iic,f1s","tat,darSitA,BavatA,svAmi,BaktiH"
pt1019.xml,"m1s,pre[10] a3s","damanakaH,kaTayati"
pt51.xml,"n1s,i,pre p3s","tat,yaTA,SrUyate"
pt1205.xml,"n5s,ipv[9] a2s,n2s","tasmAt,gfhARa,etat"
pt642.xml,"n1s,i,iic,m1s,i,m2s,pre a3s","tat,SrutvA,deva,SarmA,sa,Adaram,Aha"
pt1090.xml,"m1s,n2s,iic,m1s","sa,param,durga,ASrayaH"
pt1620.xml,"m1s,m1s,m6p,m6p,m1s,m1s,m1s,m1s,m1s,f6p,m6s,iic,iic,m1s,m1s","guruH,agniH,dvijAtInAm,varRAnAm,brAhmaRaH,guruH,patiH,ekaH,guruH,strIRAm,sarvasya,aBi,A,gataH,guruH"
pt1642.xml,"f1s,ipf[2] a3s","sA,abravIt"
pt627.xml,"i,iic,m1s,iic,iic,iic,m1s,m1s,iic,f2s,m6s,f1s,i,f2s,i,i,ipf[10] a3s","aTa,AzAQaBUti,nAmA,para,vitta,apa,hArI,DUrtaH,arTa,mAtrAm,tasya,kakzA,antaH,gatAm,lakzayitvA,vi,acintayat"
pt413.xml,"i,ipv[2] a2s,ipv[2] a2s,iic,mvs","A,Ihi,ihi,duzwa,vfzaBa"
pt1962.xml,"n3s,x6s,m1s,n7s,iic,m1s,i,m1s,n3s,x1s,m2s,iic,m1s,m1s,i,m1s","yena,te,jambukaH,pArSve,tIkzRa,tuRqaH,ca,vAyasaH,tena,aham,vfkzam,A,rUQaH,parivAraH,na,SoBanaH"
pt620.xml,f1s,kaTA
pt1627.xml,"i,n2s,n2s,iic,iic,m2s,n2s,i,x6s,m5s,iic,i,pre[6] a1s","tataH,tat,suraBi,tuzwi,puzwi,karam,svAdu,ca,tava,prasAdAt,A,svAdayitum,icCAmi"
pt1786.xml,"m1s,i,i,i,m1s","haMsaH,tu,taTA,eva,sTitaH"
pt279.xml,"m1s,ipf[2] a3s","saH,abravIt"
pt1861.xml,"n1s,n1s,m3s","yuktam,uktam,BavatA"
pt915.xml,"i,i,i,iic,i,i,iic,m2s,m1s","iti,sa,amarzam,aBi,DAya,tataH,vfkza,antaram,gataH"
pt779.xml,"i,mvs,ipv[4] a2s","BoH,durAtman,paSya"
pt1101.xml,"iic,n2s,i,m1s,m2s,m2s,i,m2s,pop[1] a3s,iic,m1s,i,m3s,i,f2s,iic,i,m1s,pre p3s","jAta,mAtram,na,yaH,Satrum,rogam,ca,praSamam,nayet,mahA,balaH,api,tena,eva,vfdDim,pra,Apya,sa,hanyate"
pt300.xml,"n1s,i","uktam,ca"
pt1553.xml,"i,iic,n2s,i,m5s,iic,i,iic,iic,i,m1s,m4s,iic,m1s","iti,vacana,samam,eva,banDanAt,ut,mocya,sam,A,nIya,brAhmaRaH,rAjYe,ni,veditaH"
pt231.xml,"m1s,i,m2s,iic,i,iic,iic,n2s,iic,m1s","saH,api,tam,pra,namya,piNgalaka,aBi,muKam,pra,sTitaH"
pt1711.xml,"m1s,m1s,n1p,n1p,m1s,m1s,m1d,iic,m1d,m1s,i,x1s,f1s,i,x6s,f1s,i,n1s,i,i","kaH,kAlaH,kAni,mitrARi,kaH,deSaH,kO,vyaya,AgamO,kaH,ca,aham,kA,ca,me,SaktiH,iti,cintyam,muhuH,muhuH"
pt576.xml,"x5s,iic,iic,n7s,n7s,n7s,iic,i,ipv p3s","mad,Buja,pari,rakzite,asmin,vane,yaTA,Ipsitam,uzyatAm"
pt1515.xml,"m1s,i,ipv[6] a3s,n2s,pre[8] a1s","BavAn,A,diSatu,kim,karomi"
pt956.xml,"n1s,i,i,n1s,m3s","kim,iha,na,Srutam,BavatA"
pt1760.xml,"i,i","taTA,ca"
pt213.xml,"n1s,i","uktam,ca"
pt1720.xml,"n1s,n1s,iic,i,n1s,n1s,ipv p3s,i","tat,yat,an,antaram,karaRIyam,tat,kriyatAm,iti"
pt561.xml,"i,x1s,pre[2] a1s","ataH,aham,bravImi"
pt3.xml,"iic,iic,iic,m2s,n7s,iic,iic,i,iic,m1s,n2s,n3p,x3p,n2s,prf a3s,iic,n2s,n2s","sakala,arTa,SAstra,sAram,jagati,sam,A,lokya,vizRu,SarmA,idam,tantrEH,paYcaBiH,etat,cakAra,sumanaH,haram,SAstram"
