sentID,sent,word
pt362.xml,"iic,iic,iic,i,i,f1s,m1s,pre[4] m3s,i,i,pop[6] a3s,iic,m7s,i,n7s,i,iic,m7s",arRave
pt206.xml,"i,i",ca
pt1757.xml,"i,i",ca
pt434.xml,"m1s,i,m6s,iic,m6s,iic,m1s",BUtaH
pt792.xml,"i,i",ca
pt1816.xml,"m1p,m1p,m1p,m1p,iic,iic,m1p,pop[8] a3p,n2s,iic,n2s,i,m7s,iic,m1p,i",yaTA
pt76.xml,"iic,m1s,i,iic,m2s,n1s,i,n5s,m3p,i,i,m4s,i,iic,n1s,i",yaTA
pt1902.xml,"i,m1s,i,prf a3s",uvAca
pt474.xml,"i,pre[10] a3s,m1s,m5s,i,n2s,iic,iic,m2p,m1s,i,pre[5] a3s,iic,m2s,iic,m6s,m1s,i",yaTA
pt1244.xml,"n1s,ipv p3s,i,n7s,i,n2s,i",iti
pt1124.xml,"m1s,i,m1s,iic,f3s,x6s,n2s,iic,iic,n2s,i,iic,m2s,prf a3s",mumoca
pt1391.xml,"i,i,m1s,m1s,m6s,iic,iic,m2s,iic,i,m3s,n6s,i,f1s,f1s,m1s,m1s,i,i,n1s,i,pre[1] a3s",vAYCati
pt1545.xml,"i,iic,n7s,iic,m1s,iic,iic,m1s",sTitaH
pt1337.xml,"i,i,ipv p3s,n1s,x3p,n1s,i",iti
pt516.xml,"m1s,i,n1s,pre[4] m3s,m1s,f1s,f1s,x6s,f1s,m1s,f6s,iic,m1s,n2s,pop[1] a3s,iic,i",Sakuntavat
pt1801.xml,"n1s,i,n1s,pre p3s",ucyate
pt8.xml,"i,m2p,iic,m2p,iic,iic,i,m1s,m1s,m2p,iic,i,i,prf a3s",uvAca
pt1542.xml,"x6s,i,iic,n5s,iic,fut a3s",Bavizyati
pt1117.xml,"i,i,n7s,iic,iic,m1s",sTitaH
pt334.xml,"i,i,f1s,m3s,iic,n3p,iic,n3p,pre p3s,i,m2s,pre[8] a3s,i,i,pre[2] m3s",Aste
pt584.xml,"iic,m5s,iic,i,iic,m7p,iic,m1s,n1s,n3s,iic,n2s,iic,m1d,n1s,n2s,i,pre[10] m3d",mantrayete
pt910.xml,"iic,m1s,m1s,m1s",sarpaH
pt232.xml,"i,iic,m2s,m2s,iic,i,m1s,m2s,ipf[2] a3s",abravIt
pt798.xml,"i,i,f6s,f6s,m1s,iic,n7s,iic,m5s,iic,m1s",uzitaH
pt730.xml,"n1s,i,i,iic,iic,m1s",pratyayaH
pt1978.xml,"i,m7s,m7s,m3s,iic,iic,iic,f1s,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,f3p,iic,iic,m3p,m1s,m1s",tarpitaH
pt1614.xml,"iic,iic,iic,iic,m1s,i,i,i,i,iic,m1s,i,i,iic,m5s,iic,f3s,m1s,f3s,i,iic,m1s",hitaH
pt635.xml,"mvs,iic,m1s,m1s,m1s",saMsAraH
pt1418.xml,"n1s,i,m1s,m1s,fut a3s",Bavizyati
pt872.xml,"i,iic,iic,n1s,pre p3s,i,iic,iic,iic,iic,iic,iic,iic,m6p,x6p,m6p,iic,n3s,pre[1] m3s,m7s,iic,m7s,m2s,m7s,i,m2s,pre[8] a3s,i,m7p,i,m7p,iic,n3s,i,pre[1] m3s,n1s,n1s,iic,n1s,i",iti
pt1109.xml,"iic,i,m6s,f2s,m6s,i,iic,m1s,m1s,m1s,m7s,m2s,pre[2] a3s,i",pataNgavat
pt1385.xml,"mvs,i,i,x6s,m6s,i,n2s,i,i,pre[4] a3s",duzyati
pt1991.xml,"m6s,i,f1s,iic,iic,m2p,i,cau pre a3s",pAdayati
pt1131.xml,"iic,n1s,n1s",idam
pt316.xml,"iic,iic,m6s,n5s,m1p,m1p,iic,m6s,n6s,i,i,f1s",gatiH
pt1909.xml,"x6s,n5s,m6s,iic,f1s,i,i,i,pre[1] a3s",Bavati
pt864.xml,"iic,m1s,i,iic,m1s,i,iic,n3s,pre p3s",ucyate
pt619.xml,"m1s,ipf[2] a3s",abravIt
pt73.xml,"iic,n2s,iic,n2s,i,i,m1s,i,ipv p3s,pre[1] m3s,i,m6s,iic,iic,m2p,iic,m2p,i,iic,m1s,i",yaTA
pt62.xml,"n1s,i",ca
pt1990.xml,"n7s,n7s,iic,m1s,n2s,i,pre[1] a3s",gacCati
pt431.xml,"n1s,x1s,i,ipv[1] a2s,n1s,x1s,m2s,m7s,i,i,i,pre[1] a1s,x2s",tvAm
pt1333.xml,"i,m6p,iic,n6p,iic,m6p,i,m1s,n2s,iic,m7s,i,ipf[5] a3s",ahiRot
pt1151.xml,"iic,iic,iic,iic,iic,iic,iic,m7p,iic,n2s,i,f7s,iic,n7s,pre[1] a3d",gacCataH
pt646.xml,"i,i",ca
pt945.xml,"i,i,i,i,n1s,i,pre p3s",kzipyate
pt769.xml,"n1s,f2s,i,iic,n6s",SarIrasya
pt1655.xml,i,yataH
pt1325.xml,"mvs,n1s,i,m1s,i,m1s,m1s,i,m1s,m3s,i,m1s,m1s,iic,m2s,iic,i,n4s,iic,m1s",sTitaH
pt1496.xml,"x1s,iic,m1s",kAraH
pt136.xml,"x1d,i,iic,m1d",praDAnO
pt790.xml,"f1p,pre[1] a3p,i,pre[2] a3p,i,iic,m5s,i,cau pre a3p,i,m2s,i,i,i,pre[2] a3p,n5s,m3s,iic,iic,iic,iic,m3s,f1p,iic,f1p,i,f1p",varjanIyAH
pt1428.xml,"n1s,iic,m7s,n1s,n1s,n1s,iic,iic,iic,n7s,n1s,n1s,iic,m7s,n1s,n1s,iic,m7s",aBijYe
pt1958.xml,"i,iic,m5s,i,m6s,m1p,m1p,iic,pre[1] a3p,m1p,i,i,m4s",vinASAya
pt799.xml,"m7s,i,n2s,iic,iic,i,f7s,m1s,i,iic,iic,iic,f3s,f2s,pre a3s",Aha
pt860.xml,"i,f1p,m1p,f1s,n1s,i,iic,m1s,m1s",vargaH
pt1676.xml,"mvs,iic,i,ipv[6] a2s,n1s,x3p,n1s",kartavyam
pt535.xml,"i,iic,i,m1s,iic,iic,m1s,iic,m1s,iic,n2s,i,m2s,iic,i,iic,n7s,iic,n3s,iic,i,n1s,prf a3s",uvAca
pt661.xml,"mvs,m1s,n1s",pramARam
pt894.xml,"i,i,f1s,f1s,m6s,m7d,iic,i,ipf[2] a3s",abravIt
pt1419.xml,"m1s,prf a3s",Aha
pt758.xml,"i,f1s,iic,iic,n5s,i,n2s,i,prf m3s",Uce
pt432.xml,"i,m1s,iic,m2s,i,n1s,prf a3s",Aha
pt951.xml,"m1s,prf a3s",Aha
pt1167.xml,"iic,f2s,i,n3s,pre[4] a2s,iic,f2s,i,f2s,m2s,m2s,x6s,n6s,i,i,ipv[6] a2s,m2s,i,n7s,iic,m4s,i,m1s,i,i,m2s,x6s,n2s,i,i,m1p,pre[1] a3p,m1p,n2s,iic,iic,m6p",eziRAm
pt1158.xml,"i,f1s,i,m1p,pre[1] a3p,i,n1s,i,n1s,m3p,iic,n1s,n3s,iic,iic,m1s,i,x6s,f1s,pre[5] a3s,n2s,m7s,f1s,f1s",asO
pt107.xml,"i,n1s",etat
pt892.xml,i,kutaH
pt1242.xml,"n1s,i,iic,n1s,n1s",kftam
pt1476.xml,"m3s,i,iic,i,iic,m1s,m1s,i",api
pt386.xml,"m1s,i,m2s,iic,m2s,iic,i,iic,iic,n2s,i,n2s,i,prf m3s",tasTe
pt1017.xml,"m1s,prf a3s",Aha
pt903.xml,"i,m1s,i,iic,iic,m1s,ipf[1] a3s",avadat
pt236.xml,"i,iic,i,m1s,iic,n7s,i,n7s,m2s,iic,i,iic,m1s",vizwaH
pt1741.xml,"i,pre[1] a3p,m6p,pre[1] a3p,n2p,i,iic,iic,iic,iic,m1p,m1p,m1p",puruzottamAH
pt129.xml,"iic,iic,iic,iic,iic,n2s,i,i,i,n2s,m1s,i,m2s,pre[2] a3s,i,i,n1s,m6s,f1s,f4s,m1s,m2s,m2s,m2s,i,i,pre[2] a3s,m2s,m1s,iic,m1s,i,pre[1] a3s,m1s,iic,iic,n2s,n2s",Palam
pt167.xml,"m1s,ipf[2] a3s",abravIt
pt295.xml,"m1s,prf a3s",Aha
pt1944.xml,"n3s,i,iic,m6p,m1s,iic,n2p,i,pop[10] a3s,m6s,iic,n2s,i,pre[2] a3s,pop[1] a3s,i,iic,m1s",kIwakaH
pt1304.xml,i,iti
pt247.xml,"n7s,i,iic,nvp,m1p,i,n1p,i,i,i,m1s,m7s,i,pre[1] a1s,i,pre p3s",baDyate
pt583.xml,"m3s,i,iic,iic,iic,iic,iic,iic,iic,m3s,m3p,i,n3p,iic,f1s,i,m1s,m1s,m1s",kftaH
pt1533.xml,"i,m3s,m3s,i,m1s,x6s,iic,iic,m1s,i,cau pre a1s,m6s,iic,n2s,i",iti
pt333.xml,"n1s,m1s,m1s,pop[2] a3s,m1s,i,iic,iic,m1s,i",iti
pt1110.xml,"i,i",ca
pt117.xml,"iic,iic,iic,iic,iic,iic,n5s,iic,m3s,n1s,n1s,n1s,m3s,iic,n1s,i,n1s,i",iti
pt299.xml,"n1s,iic,n5s,i,m1s,n2s,i,pre[2] a3s",eti
pt1088.xml,"mvs,n1s,n1s",idam
pt701.xml,"n1p,f1s,n1s,f1s,f1s,i,f1s,m6p,n1p,n7p,i,iic,pre p3p,i,i",cana
pt1525.xml,"ipv[1] a3s,m1s,i,i,i,x1s,n6s,i,cau pre a1s",darSayAmi
pt1221.xml,"m3s,f1s,m3s,m3s,iic,f1s",nItA
pt1453.xml,"m1s,prf a3s",Aha
pt525.xml,"n1s,x3s,m6s,iic,m6s,m6s,i,i,m7s,i,iic,n3s,i,i,n1s,iic,n1s",hitam
pt938.xml,"i,n2s,x6p,n2s,fut a3s,i,n5s,x6s,iic,m7s,iic,iic,f6s,f6s,m1s,fut a3s",Bavizyati
pt1595.xml,"m1s,prf a3s",Aha
pt589.xml,"iic,m2s,iic,m2s,m1p,m2s,i,i,iic,m2s,iic,i,i,pre[1] a3p,n2s,m2s,i,m1p",aRqajAH
pt1742.xml,"i,i,x6s,i,m1s,m1s,n1s,x3s,iic,iic,f1s,f1s,i",iti
pt543.xml,"n3s,f2s,i,pre[2] a3s,n3s,i,pre[2] a3s,i,f2s,i,iic,f1s,f1s,iic,f6s,m6s,i",ca
pt1850.xml,"i,i,f3s,f3s",vrIqayA
pt532.xml,"i,i,n1s,n1s,pre p3s",ucyate
pt1594.xml,"i,cau pre a3s,n2s,iic,m1s,iic,m1s,i,iic,m7s,cau pre a3s,iic,f2s,i,iic,f1s,f1s,i",Cettum
pt537.xml,"i,x1s,iic,m6s,i,iic,iic,n7s,iic,iic,m1s,m1s,pre[2] a2s,i,iic,m1s",mAnitaH
pt237.xml,"m1s,i,m6s,iic,iic,m2s,iic,m2s,i,i,iic,iic,n2s,prf a3s",uvAca
pt1961.xml,"pre p3s,i,n1s",etat
pt5.xml,"pre[2] a3s,m7s,iic,m7s,n1s,n1s,n1s",nagaram
pt587.xml,"n1s,i,iic,iic,iic,m5s,m1s,i,iic,m1s,m1d,i,m1d,iic,iic,m1p,f2s,f2s,iic,i,m1p",sTitAH
pt968.xml,"mvs,i,n1s,n1s,iic,n1s",gADam
pt1673.xml,"i,i,m1p,n1s,x2s,i,x1p,m1p,pre[1] a2p",vrajaTa
pt344.xml,"i,iic,i,i,n1s,iic,i,ipf[2] a3s",abravIt
pt311.xml,"i,i",ca
pt1640.xml,"m1s,m1s,m1s,i,m1s",kAlaH
pt121.xml,"m6d,i,iic,iic,iic,iic,n1s,pre[2] a3s,i",eva
pt826.xml,"iic,m1s,m1s,m1s,f1s,m1s,i,iic,m1s,iic,f1s,iic,f1s,m6p,m7s,m7s",garIyasi
pt1150.xml,"m1d,i,iic,n1s,n2s,i,iic,m7s,iic,nvs,iic,f2s,i,iic,i,iic,iic,iic,n7p,m1s,i,pre[1] a3d",carataH
pt1305.xml,"i,iic,iic,m7s,m7s,m2s,iic,m7s,m1s,i,cau ipf a3s,i",yaTA
pt599.xml,"m1d,i,iic,m1d,iic,iic,m1d,iic,iic,m1d,n2s,pre[10] m3d",mantrayete
pt1315.xml,"iic,mvs,n1s,i,n1s",idam
pt298.xml,"m1s,prf a3s",Aha
pt1891.xml,"i,i,n2s,ipv[8] a2s,n1s,pre[1] m3s",rocate
pt342.xml,"i,iic,m1s,n1s,iic,iic,n2s,iic,i,m2s,ipf[1] a3s",apaWat
pt1790.xml,"i,m1s,prf a3s",Aha
pt789.xml,"n1s,m6d,f6d,f1s,n1s,n7s,pre p3s,n1s,iic,m7s,i,n7s,n1s,n7s,f1s,n1s,n7s,i,i,n1s,iic,m1s,fvs,f6p,iic,m1s,m1s,iic,f6p,f1p,pop[2] a3p,m6p,f1p",priyAH
pt1339.xml,"iic,n1s,m6p,i,n2s",param
pt404.xml,"i,iic,i,m1p,i,pre[4] a3p",kupyanti
pt1569.xml,i,taTA
pt850.xml,"i,n1p,i,pre[1] a3p",Bavanti
pt588.xml,"n1s,i,i",yataH
pt466.xml,"i,mvs,m1s,m1s,m3s,iic,m7s,m1s,iic,iic,n2s,i,m1s",dApitaH
pt435.xml,"x3s,m1s,n1s,prf a3s",Aha
pt801.xml,"f1s,i,iic,f1s,iic,f1s,iic,iic,f1s,i,iic,n2s,m2s,m2s,i,prf a3s",Asa
pt1274.xml,"ipv[1] a2p,x1p,iic,i",suKam
pt1438.xml,"i,n1s",etat
pt1513.xml,"m1s,i,n2s,i,iic,m2s,i,m1s,iic,m1s,i,cau fut a3s,i,i,iic,m2s,m1s",gataH
pt270.xml,"m1s,x1s,x6p,iic,m1s",putraH
pt948.xml,"n2s,i,iic,n2s,i,m3p,m3p,iic,m3p,iic,m3p,iic,m1s,m1s,i",yaTA
pt110.xml,"pre[2] a3s,i,m7s,n1s",nagaram
pt314.xml,"m6s,i,f7s,iic,m1s,f7s,m1s,n7s,i,n1s,m2s,iic,iic,m2s,cau pre a3s,f1s,m2s,m2s",viralam
pt1645.xml,"i,m7s,m7s,i,m3s,iic,iic,m3s,f3s,i,iic,m3s,iic,m1s,i,iic,m7s,m1s,m1s",rAjA
pt866.xml,"m1s,iic,iic,iic,m1s,iic,m1s,iic,n1s",pAruzyam
pt1550.xml,"i,m1s,m1s",qiRqimaH
pt1466.xml,"i,i,m3s,m1s,i,iic,m1s",tAritaH
pt346.xml,"i,x1s,pre[2] a1s",bravImi
pt1505.xml,"i,n3p,m6s,n1s,n1s,n2s,i,iic,n1s",gantavyam
pt103.xml,"i,n1s,m3s,m3s",vyApAreRa
pt689.xml,"i,i,i,i,m1s,pre[2] a1s,i,m1s,n7s,f3s,i,prf a3s",papAta
pt1346.xml,"i,i,m1s,i,iic,m1s,i,ipv[1] a3s,m1s,iic,iic,f4s",sidDaye
pt1628.xml,"f1s,ipf[2] a3s",abravIt
pt425.xml,"n1s,i,x2s,i,i,pre[1] a2s,i,iic,iic,m1s,m6s,m5s,m1s",dApayitavyaH
pt567.xml,"mvs,x3s,iic,iic,m1s,m1s",saYjIvakaH
pt1726.xml,"n1s,n1s,iic,n1s,x6s,i",iti
pt1846.xml,"m1s,prf a3s",Aha
pt308.xml,"n1s,i,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,m6p,m1p,pre p3p,i,i,m5p,n1s",Betavyam
pt755.xml,"i,x1s,iic,m2s,iic,i,iic,n2s,i,ipv[1] a2s,i",iti
pt1647.xml,"i,m1s,pre[2] a1s,m3s,i",api
pt1899.xml,"i,m1p,m1p,iic,iic,m1p,i,iic,m2s,iic,i,iic,m1p",vizwAH
pt1967.xml,"pre[2] a3s,n7s,i,n7s,m1s,iic,m1s,n1s",nAma
pt1011.xml,"m3s,i,n1s,pop[8] a3s,i",iti
pt1437.xml,"m1s,prf a3s",Aha
pt987.xml,"m1s,i,iic,f2s,iic,f2s,i,i,i,iic,n1s,i,i,i,n7s,iic,m1s",gataH
pt533.xml,"iic,m1s,i,m1s,i,iic,m2s,m1s,i,pre[1] m3s,i,iic,m1s,i,m1s,i,i,pre p3s",pUjyate
pt1156.xml,"m2p,m2p,i,m2p,m1s,iic,iic,f7s,i,f7s,iic,i,m1s",sTitaH
pt544.xml,"i,i,iic,m1s,m1s,m1s,iic,n7s,i,iic,f2s,m6s,iic,m6s,iic,iic,f2s,m1s,n1s,prf a3s",Aha
pt1769.xml,"i,m3s,m3s,m1s,m1s",cintitavAn
pt1300.xml,"n1s,n3s,i,i,m1s,i,i",iti
pt85.xml,"m1s,iic,iic,m1s,iic,m1s,iic,m1s,i,i,n1p",maRqalAni
pt705.xml,"fvs,ipv[1] a2s,x1s,m2s,m2s,iic,i,n2s,i",prati
pt933.xml,"i,i,m6p,n7s,m1s,m1s,i,pre[1] a3s",vasati
pt578.xml,"n1s,n1s,iic,n2s,n1s,n1s,iic,iic,iic,iic,n5s,i",iti
pt501.xml,"mvs,iic,n3s,iic,f3s,iic,iic,m6s,i,x6s,n5s,f1s,iic,iic,f1s",yAtA
pt1399.xml,"n1s,m3s,iic,m3s,iic,n2p,iic,m3s,m1s,i,i,i,iic,m1s,m1s,iic,m1s,m1s",pumAn
pt310.xml,"i,iic,m7s,i,m7s,i,m7s,m6s,i,pre p3s,n1s,iic,m7s,iic,m6s,i,m1s,pre[2] a3s,iic,m2s",Bavam
pt722.xml,"x1s,iic,m5s,iic,f1s,i,i,i,i,iic,f1s",gatA
pt566.xml,"i,iic,n7s,m1s,m2s,iic,iic,iic,m2s,i,ipf[1] a3s,prf a3s,i",ca
pt1727.xml,"iic,iic,m1s,iic,m1s,n5s,i,pre p3s,n1s,n1s,i,n1s,m1s,i,iic,m1s,iic,m1s,m1s,m1s,f2s,i,pre[2] a3s",eti
pt192.xml,"ipv[1] a2s,i,iic,m1s,iic,m1s,iic,iic,iic,m1s,pre[8] a3s,iic,m2s,m1s,m1s,pop[1] a3s,iic,m1s",vallaBaH
pt1870.xml,"mvs,m2s,i,m1p,n2s,n2s,f1s,iic,m1p,n2s,n2s,i,i,i,m1s",SaktaH
pt1049.xml,"i,i,i,iic,m5s,m6s,m1s,iic,m1s",jAtaH
pt681.xml,"i,iic,f1s,m1s,m1s",jambukaH
pt890.xml,"iic,n2p,i,n2p,iic,iic,iic,m1s,iic,m1s,iic,iic,iic,n2p,i,pre[10] a3s",Bakzayati
pt1877.xml,"n1s,i",ca
pt703.xml,"n3s,m1p,m1p,n3s,iic,m1s,iic,n3s,m1s,iic,n3s, m3s,iic,m1s",patiH
pt1001.xml,"n5s,m6s,i,m6s,iic,n2s,m2s,i,iic,m6s,i,i,i,ipv[6] a3s,i,m1s,iic,n3s,pre p3s",baDyate
pt1841.xml,"i,m2p,m2p,iic,i,m1s,iic,m1s",hitavAn
pt1309.xml,"n1s,iic,n1s,n1s",idam
pt1844.xml,"i,m1p,i,prf a3p",UcuH
pt1754.xml,"i,x1s,n7s,n7s,n7s",vane
pt205.xml,"n5s,n1s,iic,n5s,i,pre[4] m3s,f7p,iic,n5s,n5s,n1s,i,n1s",aparam
pt1892.xml,"i,i,n2s,i,m2p,prf a3s",uvAca
pt1260.xml,"i,mvs,iic,n1p,iic,n1p",krAntAni
pt1686.xml,"i,x1s,pre[2] a1s",bravImi
pt276.xml,"iic,m4s,iic,m6s,m6s,i,i,iic,iic,n1s",avasTAnam
pt1789.xml,"iic,iic,f3s,f1s,i,f1s,i,i",Adi
pt1016.xml,"m6s,f1s,n1s,m6s,m6d,i,i,n1s,n7s,m1s,iic,iic,m1s,m3s,iic,m1s",pAtitaH
pt285.xml,"n1s,i",ca
pt151.xml,"m1s,pre a3s",Aha
pt1415.xml,"m1s,pre[1] a3s,m1s,n2s,m1s,i,f7s,i,m6s,n1s,n1s,iic,iic,m3s",BIruRA
pt905.xml,"n1s,i,pre[5] a1p,iic,i",tyaktum
pt1341.xml,"i,i,cau pre a3s,m1s,i,i,i,m1p,m1p,n2s,f2s,iic,prf a3p",cakruH
pt318.xml,"i,iic,n5s,n1s",Betavyam
pt975.xml,"iic,n1p,n1p,iic,m1p,i,m1p,pre[4] m3p,iic,iic,m2s,m1p,i,m7s,m1p",vicakzaRAH
pt1649.xml,"i,iic,n2s,i,m1s,n5s,iic,i,iic,m2s,m2s,iic,m1s",SritaH
pt645.xml,"n7s,n7s,m1s,m1s,m1s,m1s,i,x6s,f1s,m7p,m7p,m1s,m6s,i,pre[4] m3s",jAyate
pt42.xml,"f2s,m6s,iic,iic,f2s,f2s,i,iic,m1s,m1s,iic,iic,m1s,m4s,m2p,iic,i,f2s,f2s,prf a3s",jagAma
pt1212.xml,"i,f7s,iic,f7s,m1s,iic,f3s,f3s,i,n2s,prf a3s",uvAca
pt1951.xml,"i,iic,n7s,iic,iic,iic,iic,m3d,iic,iic,m1s,m3s,i,iic,iic,m1s,m1s,m2p,prf a3s",tatyAja
pt400.xml,"i,i",ca
pt1917.xml,"mvs,i,x6s,m3s,iic,f2s,i,x6s,iic,iic,f2s,ipv[8] a2s",kuru
pt1683.xml,"i,m1p,x1p,m3s,m3s",SfgAlena
pt1960.xml,"iic,iic,iic,m1s,i,m1s,iic,iic,m1s,pre[1] a3s",Bavati
pt702.xml,"i,i",ca
pt321.xml,"m1s,ipf[2] a3s",abravIt
pt863.xml,"iic,m1s,i,iic,m1s,m1s",vargaH
pt1160.xml,"n1s,f3s,iic,n1s,n1s,f3s,n1s,n2s,n1s,pre[3] m3s,n1p,n1p,x6s",me
pt659.xml,"n1s,x3s,iic,n5s,i,iic,n7s,iic,m7s,n1s,i",iti
pt1654.xml,"iic,m3p,n1s,iic,iic,m1p,m1p,m1p,n1s,iic,n1s",yuktam
pt367.xml,"m1s,i,m2s,iic,i,iic,iic,m1s,i,prf m3s",tasTe
pt1638.xml,"i,i,m7s,i,iic,m7s,x3s,m6s,n4s,iic,n1s",sTAtavyam
pt189.xml,"m1s,m2s,pre[2] a3s,iic,m1s,i,m1s,m2s,m1s,i,n2s,pre[2] a3s,iic,iic,n2s,i,pre[2] a3s,m1s",yaH
pt529.xml,"n1s,m3s,iic,m3s,i,x1s,i,x1p,i,iic,iic,m1p,fut a2d,i",iti
pt650.xml,"iic,iic,n3s,m3s,n2s,n2s,i,i,n6s,m7s,m1s,pop[3] a3s,i,m1s,i,i,pre[4] m3s",jAyate
pt1631.xml,"n1s,i",ca
pt1830.xml,"m2s,i,iic,iic,iic,iic,n2s,iic,m2s,i,m1s,m1s",pfzwavAn
pt1995.xml,"n2s,i,i,m1s,ipf[2] a3s",abravIt
pt1144.xml,"i,n1s",etat
pt1270.xml,"i,i,iic,iic,m3p,iic,i,i,n7s,iic,n7s,m1s,m1s,iic,iic,iic,iic,m3p,iic,m1s",jYaptaH
pt1975.xml,"m3s,i,iic,n1s",hitam
pt1301.xml,"n1s,i,n1s,iic,n1s,i",iti
pt609.xml,"i,i",ca
pt127.xml,"m7s,pre[1] a3s,pre[1] a3p,m1p,m1s,i,pre[1] a3s,n1p,n2s,i,pre[8] a3p,f3s,iic,iic,n1s",pUraRam
pt253.xml,"n1s,i,m1s,i,pre[1] a3s,n5s,pre p2s,i,i,ipv p3s,n1s",kAraRam
pt837.xml,"n1s,i",ca
pt19.xml,"i,iic,n1s,pre[1] a3s",Bavati
pt793.xml,"m1s,f1p,i,f1p,i,i,i,iic,f1p,iic,iic,iic,m1p,f1p,m3s,iic,f1p",mitAH
pt1699.xml,m5s,kasmAt
pt1449.xml,"i,f6s,i,iic,m7s,n3p,m1s,m1s,m1s,m1s",dfzwaH
pt1535.xml,"m3p,i,m3s,m3s,m1s,m1s,iic,m1s,i,i,iic,n2s,iic,m1s,ipf[2] a3s,i",ca
pt1413.xml,"mvs,i,i,i,aij[a] a2s",vocaH
pt558.xml,"i,iic,m6p,n2s,i,pre p3s",BAzyate
pt1069.xml,"i,i,n7s,m2p,iic,m2p,iic,i,m3s,m3s,iic,m1s",hitaH
pt1794.xml,"x3s,i,n1s,iic,n1s,i",yaTA
pt245.xml,"i,x1p,iic,m6p,iic,iic,m1p,m1p,f7p,i,iic,m1p,i,x6p,f1s,f1s,pre[2] a3s",asti
pt275.xml,"m1s,ipf[2] a3s",abravIt
pt1318.xml,"i,m1s,i,iic,m1s,n1s,m6s,x3s,x3s,i,n1s,n1s,n1s,x1s,m6s,n2s,i,i,pre[6] a1s,x1s,i,m2s,i,i,ipv[6] a2s,n2s,i,n7s,i,ipv[6] a3s",viSatu
pt368.xml,"i,m7s,m7s,iic,iic,iic,m1s,m1s,i,prf a3s",Asa
pt1129.xml,"m6s,f1s,n2s,m6s,i",iti
pt1840.xml,"i,n7p,n7p,iic,n7p,m1p,i,m1p,iic,n5s,iic,n7s,m1p",patitAH
pt1489.xml,"i,m6s,n1s,pre[1] a3s,i,x1s,m1s,i",iti
pt1921.xml,"i,n1s,n1s,m3s",BavatA
pt889.xml,"i,iic,iic,m2d,iic,m1d,i,pre[1] a3d",vasataH
pt819.xml,"i,m3s,m1s,m1s,m1s,pre p3s,iic,m1s",samAcAraH
pt677.xml,"iic,m1s,i,iic,iic,iic,iic,iic,m1s,i,m1s,iic,m1s,i,pre[1] a3s,i,iic,iic,n7s,iic,iic,n2s,ipf[4] a3s",apaSyat
pt800.xml,"fvs,n2s,i,ipv p3s,iic,n1s,n3s,iic,iic,n4s,pre[1] a1s",gacCAmi
pt972.xml,"n1s,x1s,i,n2s,m1s,ipv[1] a2s",Bava
pt1462.xml,"m6p,iic,n7s,i,f1s,pre[1] a3s,i,i,f1s,i",iti
pt1575.xml,"iic,iic,f7s,iic,m7s,iic,m1s,i,f1p",grAhyaH
pt775.xml,"iic,m1d,m1s,m1s,i,m1s,f1s,f1p,n1s,m1s,i,n1s,i,f1s,i,m2d,i,f1d,m1s,i,pre[9] a3s,m6s,n2s",vfttam
pt1832.xml,"m1s,x1s,pre[2] a2s",asi
pt1483.xml,"i,i,iic,n2s,i,ipf[2] a3s",ayAt
pt416.xml,"n2s,i,m1s,ipf[2] a3s",abravIt
pt522.xml,"m1s,m2p,iic,i,i,m1s,m1p,m6s,f1p,n1s,f1p,f3p,m6s,i,n1s,f7s,n1s,m1s,n1s,m6p,m1s,m1s,m6s,i,iic,iic,iic,m1s,m1s,m1s,m1s,n1s,m1s,i,iic,f7p,m1s,n3s,m1s,m1s",pumAn
pt188.xml,"iic,iic,m1s,i,m1s,iic,iic,iic,m1s,pre[1] a3s,iic,n1s,n5s,n1s,iic,n5s,i",api
pt1898.xml,"f2s,i,pop[5] a3s,m1s,m6s,m6s,m6s,m7p,m7p,m1s,m1s,m2s,pop[1] a3s",vrajet
pt914.xml,"m6p,m2s,i,m2s,iic,i,i,fut m1s,i,i,i,iic,f1s,m1s,i,pre[4] a3s",naSyati
pt1287.xml,"i,iic,n3s,m1s,iic,iic,n2s,i,i,cau fut a3s",pAdayizyati
pt735.xml,"n1s,n2s,ipv p3s",gamyatAm
pt978.xml,"n1s,m1p,m3s,n2s,i,m1p,m1p,m6p,m1p,i,iic,m1p",kUwAH
pt606.xml,"i,i,iic,n2s,i,pre[8] a3s,m1s,n1s,i,iic,iic,m4s,m1s,m1s",ezaH
pt499.xml,"n1s,f1s,m3s,iic,iic,f1s",liNgitA
pt424.xml,"mvs,m1s,iic,m1s,iic,m1s,i,pre p3s",dfSyate
pt690.xml,"i,i,m5s,f2s,i,n1s,i,iic,iic,i,i,iic,m1s",rabDaH
pt928.xml,"i,n1s",etat
pt976.xml,i,taTA
pt1307.xml,"m1s,iic,m6s,iic,m6s,m1s,iic,m1s,iic,m1s,iic,iic,m2s,i,iic,m1s",yAtaH
pt1591.xml,"m1s,iic,m1s,iic,m1p,iic,m1p",BUtAH
pt1174.xml,"m2s,i,iic,n2s,i,ipf[2] a3s",abravIt
pt1848.xml,"n1s,i,m6s,x6s,i,ipf[1] m2p,m2s,i",iti
